ticker,date,adjusted
LMT,2025-02-28,447.0699768066406
LMT,2025-03-03,451.94000244140625
LMT,2025-03-04,448.82000732421875
LMT,2025-03-05,460.4200134277344
LMT,2025-03-06,461.5
LMT,2025-03-07,473.6499938964844
LMT,2025-03-10,479.1700134277344
LMT,2025-03-11,468.8800048828125
LMT,2025-03-12,461.5
LMT,2025-03-13,467.92999267578125
LMT,2025-03-14,466.1700134277344
LNC,2025-02-20,38.241477966308594
LNC,2025-02-21,37.038108825683594
LNC,2025-02-24,36.88029098510742
LNC,2025-02-25,36.821109771728516
LNC,2025-02-26,36.870426177978516
LNC,2025-02-27,37.45238494873047
LNC,2025-02-28,38.46834182739258
LNC,2025-03-03,37.4030647277832
LNC,2025-03-04,35.39087677001953
LNC,2025-03-05,35.96296691894531
LNC,2025-03-06,35.32183074951172
LNC,2025-03-07,35.11469268798828
LNC,2025-03-10,33.6943244934082
LNC,2025-03-11,34.33546447753906
LNC,2025-03-12,34.651100158691406
LNC,2025-03-13,33.990230560302734
LNC,2025-03-14,35.5980110168457
LNG,2025-02-20,226.9199981689453
LNG,2025-02-21,221.16000366210938
LNG,2025-02-24,219.77999877929688
LNG,2025-02-25,216.0399932861328
LNG,2025-02-26,218.99000549316406
LNG,2025-02-27,219.92999267578125
LNG,2025-02-28,228.55999755859375
LNG,2025-03-03,220.85000610351563
LNG,2025-03-04,219.97999572753906
LNG,2025-03-05,217.55999755859375
LNG,2025-03-06,215.41000366210938
LNG,2025-03-07,220.1999969482422
LNG,2025-03-10,214.39999389648438
LNG,2025-03-11,211.3699951171875
LNG,2025-03-12,215.16000366210938
LNG,2025-03-13,211.5500030517578
LNG,2025-03-14,218.52999877929688
LOAR,2025-02-20,69.4000015258789
LOAR,2025-02-21,68.61000061035156
LOAR,2025-02-24,67.80000305175781
LOAR,2025-02-25,67.95999908447266
LOAR,2025-02-26,69.5
LOAR,2025-02-27,68.1500015258789
LOAR,2025-02-28,72.66999816894531
LOAR,2025-03-03,69.720001220703125
LOAR,2025-03-04,69.26000213623047
LOAR,2025-03-05,71.73999786376953
LOAR,2025-03-06,68.37999725341797
LOAR,2025-03-07,67.83000183105469
LOAR,2025-03-10,64.970001220703125
LOAR,2025-03-11,64.44000244140625
LOAR,2025-03-12,63.619998931884766
LOAR,2025-03-13,63.45000076293945
LOAR,2025-03-14,65.8499984741211
LOW,2025-02-20,246.4199981689453
LOW,2025-02-21,239.1699981689453
LOW,2025-02-24,237.0800018310547
LOW,2025-02-25,242.38999938964844
LOW,2025-02-26,247.07000732421875
LOW,2025-02-27,245.5
LOW,2025-02-28,248.63999938964844
LOW,2025-03-03,246.16000366210938
LOW,2025-03-04,239.85000610351563
LOW,2025-03-05,242.9600067138672
LOW,2025-03-06,243.5
LOW,2025-03-07,242.66000366210938
LOW,2025-03-10,242.3800048828125
LOW,2025-03-11,232.6699981689453
LOW,2025-03-12,228.3300018310547
LOW,2025-03-13,222.66000366210938
LOW,2025-03-14,224.44000244140625
LRN,2025-02-20,138.89999389648438
LRN,2025-02-21,134.24000549316406
LRN,2025-02-24,134.07000732421875
LRN,2025-02-25,132.9199981689453
LRN,2025-02-26,134.7899932861328
LRN,2025-02-27,134.2100067138672
LRN,2025-02-28,136.8000030517578
LRN,2025-03-03,139.44000244140625
LRN,2025-03-04,140.63999938964844
LRN,2025-03-05,140.86000061035156
LRN,2025-03-06,133.16000366210938
LRN,2025-03-07,123.22000122070313
LRN,2025-03-10,120.7300033569336
LRN,2025-03-11,119.54000091552734
LRN,2025-03-12,120.02999877929688
LRN,2025-03-13,118.38999938964844
LRN,2025-03-14,121.33999633789063
LSF,2025-02-20,7.309999942779541
LSF,2025-02-21,7.269999980926514
LSF,2025-02-24,7.03000020980835
LSF,2025-02-25,6.829999923706055
LSF,2025-02-26,7.190000057220459
LSF,2025-02-27,6
LSF,2025-02-28,6.25
LSF,2025-03-03,5.980000019073486
LSF,2025-03-04,5.849999904632568
LSF,2025-03-05,5.239999771118164
LSF,2025-03-06,5.519999980926514
LSF,2025-03-07,5.760000228881836
LSF,2025-03-10,5.21999979019165
LSF,2025-03-11,4.96999979019165
LSF,2025-03-12,5.050000190734863
LSF,2025-03-13,4.710000038146973
LSF,2025-03-14,5.340000152587891
LTH,2025-02-20,32.59000015258789
LTH,2025-02-21,31.59000015258789
LTH,2025-02-24,31
LTH,2025-02-25,30.8700008392334
LTH,2025-02-26,31.610000610351563
LTH,2025-02-27,31.299999237060547
LTH,2025-02-28,30.459999084472656
LTH,2025-03-03,31.43000030517578
LTH,2025-03-04,31.610000610351563
LTH,2025-03-05,32.189998626708984
LTH,2025-03-06,30.110000610351563
LTH,2025-03-07,29.1200008392334
LTH,2025-03-10,27.700000762939453
LTH,2025-03-11,28.329999923706055
LTH,2025-03-12,28.510000228881836
LTH,2025-03-13,27.8799991607666
LTH,2025-03-14,28.739999771118164
LUMN,2025-02-20,4.690000057220459
LUMN,2025-02-21,4.659999847412109
LUMN,2025-02-24,4.329999923706055
LUMN,2025-02-25,4.440000057220459
LUMN,2025-02-26,4.710000038146973
LUMN,2025-02-27,4.510000228881836
LUMN,2025-02-28,4.71999979019165
LUMN,2025-03-03,4.789999961853027
LUMN,2025-03-04,4.809999942779541
LUMN,2025-03-05,5.159999847412109
LUMN,2025-03-06,5.03000020980835
LUMN,2025-03-07,5.300000190734863
LUMN,2025-03-10,4.929999828338623
LUMN,2025-03-11,4.869999885559082
LUMN,2025-03-12,4.980000019073486
LUMN,2025-03-13,4.650000095367432
LUMN,2025-03-14,4.869999885559082
LUV,2025-02-20,30.429529190063477
LUV,2025-02-21,29.634244918823242
LUV,2025-02-24,30.091533660888672
LUV,2025-02-25,30.0716495513916
LUV,2025-02-26,30.509056091308594
LUV,2025-02-27,30.4593505859375
LUV,2025-02-28,30.876874923706055
LUV,2025-03-03,30.429529190063477
LUV,2025-03-04,29.2763671875
LUV,2025-03-05,29.773420333862305
LUV,2025-03-06,29.35589599609375
LUV,2025-03-07,29.027841567993164
LUV,2025-03-10,28.01385498046875
LUV,2025-03-11,30.350000381469727
LUV,2025-03-12,30.100000381469727
LUV,2025-03-13,31
LUV,2025-03-14,31.729999542236328
LW,2025-02-20,56.810001373291016
LW,2025-02-21,55.79999923706055
LW,2025-02-24,52.290000915527344
LW,2025-02-25,51.77000045776367
LW,2025-02-26,51.90999984741211
LW,2025-02-27,51.47999954223633
LW,2025-02-28,51.869998931884766
LW,2025-03-03,50.02000045776367
LW,2025-03-04,49.90999984741211
LW,2025-03-05,51.459999084472656
LW,2025-03-06,51.70000076293945
LW,2025-03-07,53.0099983215332
LW,2025-03-10,52.470001220703125
LW,2025-03-11,51.529998779296875
LW,2025-03-12,51.310001373291016
LW,2025-03-13,48.650001525878906
LW,2025-03-14,50.95000076293945
LXRX,2025-02-20,0.7300000190734863
LXRX,2025-02-21,0.7099999785423279
LXRX,2025-02-24,0.699999988079071
LXRX,2025-02-25,0.6600000262260437
LXRX,2025-02-26,0.7099999785423279
LXRX,2025-02-27,0.6700000166893005
LXRX,2025-02-28,0.699999988079071
LXRX,2025-03-03,0.28999999165534973
LXRX,2025-03-04,0.3199999928474426
LXRX,2025-03-05,0.3400000035762787
LXRX,2025-03-06,0.3700000047683716
LXRX,2025-03-07,0.38999998569488525
LXRX,2025-03-10,0.3499999940395355
LXRX,2025-03-11,0.36000001430511475
LXRX,2025-03-12,0.3799999952316284
LXRX,2025-03-13,0.36000001430511475
LXRX,2025-03-14,0.3700000047683716
LYFT,2025-02-20,13.460000038146973
LYFT,2025-02-21,13.050000190734863
LYFT,2025-02-24,12.720000267028809
LYFT,2025-02-25,12.739999771118164
LYFT,2025-02-26,12.819999694824219
LYFT,2025-02-27,13.020000457763672
LYFT,2025-02-28,13.34000015258789
LYFT,2025-03-03,12.65999984741211
LYFT,2025-03-04,12.40999984741211
LYFT,2025-03-05,12.359999656677246
LYFT,2025-03-06,12.079999923706055
LYFT,2025-03-07,12.40999984741211
LYFT,2025-03-10,11.479999542236328
LYFT,2025-03-11,11.430000305175781
LYFT,2025-03-12,11.609999656677246
LYFT,2025-03-13,11.270000457763672
LYFT,2025-03-14,11.920000076293945
LYV,2025-02-20,152.32000732421875
LYV,2025-02-21,149.39999389648438
LYV,2025-02-24,154.6199951171875
LYV,2025-02-25,144.4600067138672
LYV,2025-02-26,142.16000366210938
LYV,2025-02-27,140.9600067138672
LYV,2025-02-28,143.36000061035156
LYV,2025-03-03,142.25999450683594
LYV,2025-03-04,138.14999389648438
LYV,2025-03-05,136.83999633789063
LYV,2025-03-06,131.11000061035156
LYV,2025-03-07,127.51000213623047
LYV,2025-03-10,122.79000091552734
LYV,2025-03-11,121.63999938964844
LYV,2025-03-12,122.91999816894531
LYV,2025-03-13,115.79000091552734
LYV,2025-03-14,119.26000213623047
M,2025-02-20,15.569445610046387
M,2025-02-21,14.770254135131836
M,2025-02-24,14.760387420654297
M,2025-02-25,14.365724563598633
M,2025-02-26,14.316391944885254
M,2025-02-27,13.872396469116211
M,2025-02-28,14.158527374267578
M,2025-03-03,13.823063850402832
M,2025-03-04,13.18173599243164
M,2025-03-05,13.132403373718262
M,2025-03-06,13.043604850769043
M,2025-03-07,13.872396469116211
M,2025-03-10,13.882262229919434
M,2025-03-11,13.527066230773926
M,2025-03-12,13.734264373779297
M,2025-03-13,13.458000183105469
M,2025-03-14,13.079999923706055
MA,2025-02-20,562.3880615234375
MA,2025-02-21,556.62713623046875
MA,2025-02-24,558.11480712890625
MA,2025-02-25,563.1368408203125
MA,2025-02-26,560.3812255859375
MA,2025-02-27,563.92559814453125
MA,2025-02-28,575.3973388671875
MA,2025-03-03,574.00958251953125
MA,2025-03-04,554.1910400390625
MA,2025-03-05,557.4158935546875
MA,2025-03-06,548.9493408203125
MA,2025-03-07,545.9041748046875
MA,2025-03-10,536.2694091796875
MA,2025-03-11,524.96734619140625
MA,2025-03-12,523.8092041015625
MA,2025-03-13,519.0068359375
MA,2025-03-14,526.804443359375
MAC,2025-02-20,20.171892166137695
MAC,2025-02-21,19.63688087463379
MAC,2025-02-24,19.626972198486328
MAC,2025-02-25,19.557619094848633
MAC,2025-02-26,19.93410873413086
MAC,2025-02-27,18.150737762451172
MAC,2025-02-28,17.873327255249023
MAC,2025-03-03,18.229999542236328
MAC,2025-03-04,17.790000915527344
MAC,2025-03-05,18.170000076293945
MAC,2025-03-06,17.59000015258789
MAC,2025-03-07,16.8799991607666
MAC,2025-03-10,15.880000114440918
MAC,2025-03-11,16.31999969482422
MAC,2025-03-12,16.84000015258789
MAC,2025-03-13,16.200000762939453
MAC,2025-03-14,16.489999771118164
MAGS,2025-02-20,54.9900016784668
MAGS,2025-02-21,53.61000061035156
MAGS,2025-02-24,52.79999923706055
MAGS,2025-02-25,51.720001220703125
MAGS,2025-02-26,51.77000045776367
MAGS,2025-02-27,50.119998931884766
MAGS,2025-02-28,51.209999084472656
MAGS,2025-03-03,49.5099983215332
MAGS,2025-03-04,49.279998779296875
MAGS,2025-03-05,50.22999954223633
MAGS,2025-03-06,48.72999954223633
MAGS,2025-03-07,48.86000061035156
MAGS,2025-03-10,46.33000183105469
MAGS,2025-03-11,46.5099983215332
MAGS,2025-03-12,47.58000183105469
MAGS,2025-03-13,46.310001373291016
MAGS,2025-03-14,47.66999816894531
MAIN,2025-02-20,61.833744049072266
MAIN,2025-02-21,61.37053298950195
MAIN,2025-02-24,59.70494842529297
MAIN,2025-02-25,59.19245910644531
MAIN,2025-02-26,58.71939468383789
MAIN,2025-02-27,58.08863067626953
MAIN,2025-02-28,59.92176818847656
MAIN,2025-03-03,59.64581298828125
MAIN,2025-03-04,58.16748046875
MAIN,2025-03-05,57.241058349609375
MAIN,2025-03-06,56.117523193359375
MAIN,2025-03-07,58.04783248901367
MAIN,2025-03-10,57.067832946777344
MAIN,2025-03-11,55.1969108581543
MAIN,2025-03-12,55.1969108581543
MAIN,2025-03-13,54.15751647949219
MAIN,2025-03-14,55.691864013671875
MARA,2025-02-20,15.949999809265137
MARA,2025-02-21,14.65999984741211
MARA,2025-02-24,13.890000343322754
MARA,2025-02-25,12.420000076293945
MARA,2025-02-26,12.449999809265137
MARA,2025-02-27,13.130000114440918
MARA,2025-02-28,13.920000076293945
MARA,2025-03-03,13.789999961853027
MARA,2025-03-04,13.970000267028809
MARA,2025-03-05,15.119999885559082
MARA,2025-03-06,15.09000015258789
MARA,2025-03-07,16.020000457763672
MARA,2025-03-10,13.40999984741211
MARA,2025-03-11,13.319999694824219
MARA,2025-03-12,13.109999656677246
MARA,2025-03-13,12.15999984741211
MARA,2025-03-14,13.180000305175781
MAT,2025-02-20,21.799999237060547
MAT,2025-02-21,21.149999618530273
MAT,2025-02-24,21.190000534057617
MAT,2025-02-25,21.559999465942383
MAT,2025-02-26,21.25
MAT,2025-02-27,21.209999084472656
MAT,2025-02-28,21.299999237060547
MAT,2025-03-03,21.020000457763672
MAT,2025-03-04,20.450000762939453
MAT,2025-03-05,20.56999969482422
MAT,2025-03-06,20.670000076293945
MAT,2025-03-07,21
MAT,2025-03-10,20.8700008392334
MAT,2025-03-11,20.65999984741211
MAT,2025-03-12,20.489999771118164
MAT,2025-03-13,19.65999984741211
MAT,2025-03-14,19.75
MATX,2025-02-20,142.82000732421875
MATX,2025-02-21,142.89999389648438
MATX,2025-02-24,143.30999755859375
MATX,2025-02-25,141.3699951171875
MATX,2025-02-26,143.75999450683594
MATX,2025-02-27,140.7899932861328
MATX,2025-02-28,144.07000732421875
MATX,2025-03-03,140.13999938964844
MATX,2025-03-04,135.3800048828125
MATX,2025-03-05,137.57000732421875
MATX,2025-03-06,133.24000549316406
MATX,2025-03-07,133.42999267578125
MATX,2025-03-10,129.35000610351563
MATX,2025-03-11,131.1199951171875
MATX,2025-03-12,132.00999450683594
MATX,2025-03-13,129.44000244140625
MATX,2025-03-14,130.10000610351563
MAVF,2025-03-04,98.9229965209961
MAVF,2025-03-05,100.39399719238281
MAVF,2025-03-06,99.03399658203125
MAVF,2025-03-07,99.79100036621094
MAVF,2025-03-10,96.76599884033203
MAVF,2025-03-11,95.85199737548828
MAVF,2025-03-12,95.80799865722656
MAVF,2025-03-13,94.44000244140625
MAVF,2025-03-14,96.59200286865234
MBC,2025-02-20,14.760000228881836
MBC,2025-02-21,14.300000190734863
MBC,2025-02-24,14.699999809265137
MBC,2025-02-25,14.359999656677246
MBC,2025-02-26,14.489999771118164
MBC,2025-02-27,13.859999656677246
MBC,2025-02-28,13.989999771118164
MBC,2025-03-03,13.1899995803833
MBC,2025-03-04,13.109999656677246
MBC,2025-03-05,13.369999885559082
MBC,2025-03-06,13.789999961853027
MBC,2025-03-07,13.779999732971191
MBC,2025-03-10,13.729999542236328
MBC,2025-03-11,13.4399995803833
MBC,2025-03-12,13.449999809265137
MBC,2025-03-13,13
MBC,2025-03-14,13.390000343322754
MC,2025-02-20,73.55999755859375
MC,2025-02-21,71.2699966430664
MC,2025-02-24,70.410003662109375
MC,2025-02-25,69.04000091552734
MC,2025-02-26,70.589996337890625
MC,2025-02-27,69.55999755859375
MC,2025-02-28,70.63999938964844
MC,2025-03-03,68.16999816894531
MC,2025-03-04,64.66999816894531
MC,2025-03-05,64.29000091552734
MC,2025-03-06,62.470001220703125
MC,2025-03-07,61.81999969482422
MC,2025-03-10,59.2400016784668
MC,2025-03-11,59.790000915527344
MC,2025-03-12,60.09000015258789
MC,2025-03-13,58.54999923706055
MC,2025-03-14,59.54999923706055
MCHI,2025-02-20,54.72999954223633
MCHI,2025-02-21,55.77000045776367
MCHI,2025-02-24,53.59000015258789
MCHI,2025-02-25,54.060001373291016
MCHI,2025-02-26,55.400001525878906
MCHI,2025-02-27,54.90999984741211
MCHI,2025-02-28,53.58000183105469
MCHI,2025-03-03,52.810001373291016
MCHI,2025-03-04,53.599998474121094
MCHI,2025-03-05,56.220001220703125
MCHI,2025-03-06,56.529998779296875
MCHI,2025-03-07,56.5
MCHI,2025-03-10,54.790000915527344
MCHI,2025-03-11,55.83000183105469
MCHI,2025-03-12,55.630001068115234
MCHI,2025-03-13,55.77000045776367
MCHI,2025-03-14,57.369998931884766
MCHP,2025-02-20,63.82093811035156
MCHP,2025-02-21,60.6150016784668
MCHP,2025-02-24,60.83000183105469
MCHP,2025-02-25,60.16999816894531
MCHP,2025-02-26,59.77000045776367
MCHP,2025-02-27,57.119998931884766
MCHP,2025-02-28,58.86000061035156
MCHP,2025-03-03,57.95000076293945
MCHP,2025-03-04,58.13999938964844
MCHP,2025-03-05,59.63999938964844
MCHP,2025-03-06,58.2599983215332
MCHP,2025-03-07,59.77000045776367
MCHP,2025-03-10,53.45000076293945
MCHP,2025-03-11,52.2400016784668
MCHP,2025-03-12,51.900001525878906
MCHP,2025-03-13,51.88999938964844
MCHP,2025-03-14,53.5
MCHX,2025-02-20,1.9600000381469727
MCHX,2025-02-21,1.9700000286102295
MCHX,2025-02-24,1.9900000095367432
MCHX,2025-02-25,2
MCHX,2025-02-26,1.9500000476837158
MCHX,2025-02-27,1.9700000286102295
MCHX,2025-02-28,1.9900000095367432
MCHX,2025-03-03,1.9800000190734863
MCHX,2025-03-04,1.9500000476837158
MCHX,2025-03-05,1.9600000381469727
MCHX,2025-03-06,1.9600000381469727
MCHX,2025-03-07,2.0999999046325684
MCHX,2025-03-10,2
MCHX,2025-03-11,2
MCHX,2025-03-12,1.9900000095367432
MCHX,2025-03-13,1.9700000286102295
MCHX,2025-03-14,1.9800000190734863
MCK,2025-02-20,602.84075927734375
MCK,2025-02-21,597.04718017578125
MCK,2025-02-24,605.0882568359375
MCK,2025-02-25,626.3846435546875
MCK,2025-02-26,622.92840576171875
MCK,2025-02-27,620.1614990234375
MCK,2025-02-28,639.54998779296875
MCK,2025-03-03,644.530029296875
MCK,2025-03-04,643.69000244140625
MCK,2025-03-05,639.6199951171875
MCK,2025-03-06,641.69000244140625
MCK,2025-03-07,644.219970703125
MCK,2025-03-10,658.84002685546875
MCK,2025-03-11,653.19000244140625
MCK,2025-03-12,640.65997314453125
MCK,2025-03-13,643.69000244140625
MCK,2025-03-14,650.42999267578125
MD,2025-02-20,17.229999542236328
MD,2025-02-21,15.609999656677246
MD,2025-02-24,15.680000305175781
MD,2025-02-25,15.399999618530273
MD,2025-02-26,15
MD,2025-02-27,15.0600004196167
MD,2025-02-28,14.770000457763672
MD,2025-03-03,14.510000228881836
MD,2025-03-04,14.4399995803833
MD,2025-03-05,14.59000015258789
MD,2025-03-06,14.5
MD,2025-03-07,14.640000343322754
MD,2025-03-10,14.350000381469727
MD,2025-03-11,14.039999961853027
MD,2025-03-12,13.920000076293945
MD,2025-03-13,13.710000038146973
MD,2025-03-14,13.720000267028809
MDB,2025-02-20,290
MDB,2025-02-21,273.260009765625
MDB,2025-02-24,267.1000061035156
MDB,2025-02-25,259.7099914550781
MDB,2025-02-26,268.29998779296875
MDB,2025-02-27,262.4100036621094
MDB,2025-02-28,267.42999267578125
MDB,2025-03-03,259.0199890136719
MDB,2025-03-04,254.3800048828125
MDB,2025-03-05,264.1300048828125
MDB,2025-03-06,192.97999572753906
MDB,2025-03-07,187.64999389648438
MDB,2025-03-10,180.32000732421875
MDB,2025-03-11,195.6999969482422
MDB,2025-03-12,196.1199951171875
MDB,2025-03-13,185.10000610351563
MDB,2025-03-14,185.3699951171875
ME,2025-02-20,2.740000009536743
ME,2025-02-21,2.4200000762939453
ME,2025-02-24,2.309999942779541
ME,2025-02-25,2.240000009536743
ME,2025-02-26,2.2300000190734863
ME,2025-02-27,2.190000057220459
ME,2025-02-28,2.200000047683716
ME,2025-03-03,1.4700000286102295
ME,2025-03-04,1.3700000047683716
ME,2025-03-05,1.5099999904632568
ME,2025-03-06,1.4900000095367432
ME,2025-03-07,1.4900000095367432
ME,2025-03-10,1.5099999904632568
ME,2025-03-11,1.559999942779541
ME,2025-03-12,1.7699999809265137
ME,2025-03-13,1.815000057220459
ME,2025-03-14,1.9199999570846558
MET,2025-02-20,82.73999786376953
MET,2025-02-21,81.01000213623047
MET,2025-02-24,81.20999908447266
MET,2025-02-25,82.19999694824219
MET,2025-02-26,82.54000091552734
MET,2025-02-27,84.05000305175781
MET,2025-02-28,86.18000030517578
MET,2025-03-03,85.69999694824219
MET,2025-03-04,81.55999755859375
MET,2025-03-05,83.05999755859375
MET,2025-03-06,82.220001220703125
MET,2025-03-07,82.25
MET,2025-03-10,79.18000030517578
MET,2025-03-11,78.44999694824219
MET,2025-03-12,79.18000030517578
MET,2025-03-13,77.69999694824219
MET,2025-03-14,80.410003662109375
META,2025-02-20,694.222412109375
META,2025-02-21,682.9423828125
META,2025-02-24,667.5361328125
META,2025-02-25,656.91558837890625
META,2025-02-26,673.1011962890625
META,2025-02-27,657.6549072265625
META,2025-02-28,667.6060791015625
META,2025-03-03,654.46771240234375
META,2025-03-04,639.43109130859375
META,2025-03-05,655.886474609375
META,2025-03-06,627.371826171875
META,2025-03-07,625.10382080078125
META,2025-03-10,597.45843505859375
META,2025-03-11,605.171630859375
META,2025-03-12,619.00927734375
META,2025-03-13,590.114990234375
META,2025-03-14,607.5999755859375
MFA,2025-02-20,10.006817817687988
MFA,2025-02-21,9.948863983154297
MFA,2025-02-24,9.977840423583984
MFA,2025-02-25,10.199999809265137
MFA,2025-02-26,10.171022415161133
MFA,2025-02-27,10.219317436218262
MFA,2025-02-28,10.277273178100586
MFA,2025-03-03,10.074431419372559
MFA,2025-03-04,10.171022415161133
MFA,2025-03-05,10.267613410949707
MFA,2025-03-06,10.277273178100586
MFA,2025-03-07,10.54772663116455
MFA,2025-03-10,10.509090423583984
MFA,2025-03-11,10.306249618530273
MFA,2025-03-12,10.315909385681152
MFA,2025-03-13,10.267613410949707
MFA,2025-03-14,10.518750190734863
MFEM,2025-02-20,19.26128578186035
MFEM,2025-02-21,19.161081314086914
MFEM,2025-02-24,19.118419647216797
MFEM,2025-02-25,19.037063598632813
MFEM,2025-02-26,19.158103942871094
MFEM,2025-02-27,18.842607498168945
MFEM,2025-02-28,18.63028907775879
MFEM,2025-03-03,18.582666397094727
MFEM,2025-03-04,18.675926208496094
MFEM,2025-03-05,19.148181915283203
MFEM,2025-03-06,19.053930282592773
MFEM,2025-03-07,19.134292602539063
MFEM,2025-03-10,18.802921295166016
MFEM,2025-03-11,18.897174835205078
MFEM,2025-03-12,18.969600677490234
MFEM,2025-03-13,18.957693099975586
MFEM,2025-03-14,19.268230438232422
MGC,2025-02-20,221.0950164794922
MGC,2025-02-21,217.21632385253906
MGC,2025-02-24,216.01980590820313
MGC,2025-02-25,214.62388610839844
MGC,2025-02-26,214.81333923339844
MGC,2025-02-27,211.07424926757813
MGC,2025-02-28,214.6837158203125
MGC,2025-03-03,210.8149871826172
MGC,2025-03-04,208.40203857421875
MGC,2025-03-05,210.63552856445313
MGC,2025-03-06,206.62721252441406
MGC,2025-03-07,207.62429809570313
MGC,2025-03-10,201.55201721191406
MGC,2025-03-11,200.24583435058594
MGC,2025-03-12,201.47225952148438
MGC,2025-03-13,198.62057495117188
MGC,2025-03-14,202.85821533203125
MGEE,2025-02-20,90.660003662109375
MGEE,2025-02-21,91.73466491699219
MGEE,2025-02-24,92.54066467285156
MGEE,2025-02-25,93.66508483886719
MGEE,2025-02-26,92.85908508300781
MGEE,2025-02-27,90.660003662109375
MGEE,2025-02-28,91.779998779296875
MGEE,2025-03-03,92.66999816894531
MGEE,2025-03-04,90.87999725341797
MGEE,2025-03-05,89.69000244140625
MGEE,2025-03-06,88.8499984741211
MGEE,2025-03-07,89.95999908447266
MGEE,2025-03-10,92.4000015258789
MGEE,2025-03-11,92.470001220703125
MGEE,2025-03-12,90.94000244140625
MGEE,2025-03-13,91.7699966430664
MGEE,2025-03-14,93.220001220703125
MGK,2025-02-20,355.4005432128906
MGK,2025-02-21,347.5589294433594
MGK,2025-02-24,343.8828430175781
MGK,2025-02-25,339.8671569824219
MGK,2025-02-26,341.1457824707031
MGK,2025-02-27,332.08544921875
MGK,2025-02-28,338.0390930175781
MGK,2025-03-03,330.25738525390625
MGK,2025-03-04,328.10968017578125
MGK,2025-03-05,332.91455078125
MGK,2025-03-06,323.0550842285156
MGK,2025-03-07,323.46466064453125
MGK,2025-03-10,310.1089172363281
MGK,2025-03-11,309.2298583984375
MGK,2025-03-12,313.345458984375
MGK,2025-03-13,307.10211181640625
MGK,2025-03-14,314.9537353515625
MGNI,2025-02-20,18.260000228881836
MGNI,2025-02-21,17.68000030517578
MGNI,2025-02-24,17.690000534057617
MGNI,2025-02-25,17.360000610351563
MGNI,2025-02-26,16.860000610351563
MGNI,2025-02-27,16.549999237060547
MGNI,2025-02-28,15.770000457763672
MGNI,2025-03-03,14.6899995803833
MGNI,2025-03-04,14.649999618530273
MGNI,2025-03-05,14.489999771118164
MGNI,2025-03-06,13.630000114440918
MGNI,2025-03-07,13.100000381469727
MGNI,2025-03-10,12.300000190734863
MGNI,2025-03-11,12.420000076293945
MGNI,2025-03-12,13.039999961853027
MGNI,2025-03-13,12.079999923706055
MGNI,2025-03-14,12.600000381469727
MGPI,2025-02-20,32.1145133972168
MGPI,2025-02-21,32.06470489501953
MGPI,2025-02-24,32.70221710205078
MGPI,2025-02-25,32.46315002441406
MGPI,2025-02-26,32.0945930480957
MGPI,2025-02-27,33.13053894042969
MGPI,2025-02-28,32.61256790161133
MGPI,2025-03-03,32.3436164855957
MGPI,2025-03-04,32.24400329589844
MGPI,2025-03-05,33.32976150512695
MGPI,2025-03-06,34.09676742553711
MGPI,2025-03-07,33.877620697021484
MGPI,2025-03-10,33.419410705566406
MGPI,2025-03-11,31.30766487121582
MGPI,2025-03-12,30.401206970214844
MGPI,2025-03-13,30.71000099182129
MGPI,2025-03-14,30.8700008392334
MGTX,2025-02-20,6.829999923706055
MGTX,2025-02-21,7.300000190734863
MGTX,2025-02-24,7.170000076293945
MGTX,2025-02-25,7.130000114440918
MGTX,2025-02-26,7.309999942779541
MGTX,2025-02-27,6.980000019073486
MGTX,2025-02-28,7.130000114440918
MGTX,2025-03-03,6.480000019073486
MGTX,2025-03-04,6.675000190734863
MGTX,2025-03-05,6.579999923706055
MGTX,2025-03-06,6.460000038146973
MGTX,2025-03-07,6.380000114440918
MGTX,2025-03-10,6.090000152587891
MGTX,2025-03-11,6.099999904632568
MGTX,2025-03-12,6.409999847412109
MGTX,2025-03-13,8.25
MGTX,2025-03-14,7.789999961853027
MHO,2025-02-20,119.30000305175781
MHO,2025-02-21,116.80999755859375
MHO,2025-02-24,116.12999725341797
MHO,2025-02-25,121.12000274658203
MHO,2025-02-26,119.12000274658203
MHO,2025-02-27,116.91999816894531
MHO,2025-02-28,117.12999725341797
MHO,2025-03-03,114.68000030517578
MHO,2025-03-04,116.5
MHO,2025-03-05,119.13999938964844
MHO,2025-03-06,121.58000183105469
MHO,2025-03-07,121.0999984741211
MHO,2025-03-10,120.41000366210938
MHO,2025-03-11,118.98999786376953
MHO,2025-03-12,117.23999786376953
MHO,2025-03-13,114.83000183105469
MHO,2025-03-14,117.22000122070313
MIRM,2025-02-20,53.15999984741211
MIRM,2025-02-21,52.45000076293945
MIRM,2025-02-24,50.95000076293945
MIRM,2025-02-25,49.93000030517578
MIRM,2025-02-26,50.52000045776367
MIRM,2025-02-27,46.974998474121094
MIRM,2025-02-28,47.56999969482422
MIRM,2025-03-03,45.9900016784668
MIRM,2025-03-04,45.220001220703125
MIRM,2025-03-05,44.63999938964844
MIRM,2025-03-06,43.41999816894531
MIRM,2025-03-07,43.459999084472656
MIRM,2025-03-10,43.0099983215332
MIRM,2025-03-11,44.060001373291016
MIRM,2025-03-12,45.029998779296875
MIRM,2025-03-13,44.560001373291016
MIRM,2025-03-14,44.279998779296875
MITT,2025-02-20,7.13427209854126
MITT,2025-02-21,7.221868991851807
